id;name;university;faculty;exam
1.2.246.562.20.00000000000000075618;Espanja, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075620;Italia, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075621;Kiinan kieli, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000076040;Kirjallisuustieteiden tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075624;Klassilliset kielet ja antiikin kulttuuri, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075627;Pohjoismaiset kielet, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075628;Ranska, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000082764;Saksan kieli, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000075630;Suomen kieli ja suomalais-ugrilainen kielentutkimus, kielten tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Humanistinen tiedekunta;I
1.2.246.562.20.00000000000000079474;Engelska språket och litteraturen, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
1.2.246.562.20.00000000000000079501;Finska språket, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
1.2.246.562.20.00000000000000079503;Franska språket och litteraturen, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
1.2.246.562.20.00000000000000079505;Ryska språket och litteraturen, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
1.2.246.562.20.00000000000000079506;Svenska språket, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
1.2.246.562.20.00000000000000079508;Tyska språket och litteraturen, utbildningsprogrammet i språk, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;I
